Beers,Type,Alcohol Content,Brewery,Municipality,Province,Parent,Rating,Check-ins,Description,Latitude,Longitude
Leireken Boekweit Bruin,"Brown Ale, Top Fermentation, Buckwheat Beer, Organic",6.2,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,2,947,Unknown,45.799734,11.7941917
Leireken Lager Bio," Pilsner, Organic in English.",3.5,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,2,1333,Unknown,45.799734,11.7941917
Leireken Wilde Vruchten," Fruity, Top-Fermented, Organic in English.",5.5,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,2,803,Unknown,45.799734,11.7941917
Leireken Witte Spelt," Blonde Ale, Top-Fermented",8.0,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,3,829,"Clear blond beer, no head, unstable, non adhesive, fruity aroma, sweet malts, honey, sugary, oranges, good carbonation, medium to light body, citrus, peach candy, little bitter, orange peel",45.799734,11.7941917
Lesage Blond," Belgian Ale, Tripel",6.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,1302,"multigrain beer, golden ale, Belgian tradition, golden color, barley, oats, wheat, coriander, spice, smooth flavour, slight acidity, sweet body, subtle bitter finish, 7° vol alcohol",51.1152543,3.816096730435681
Lesage Dubbel,High fermentation,6.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,462,Unknown,51.1152543,3.816096730435681
Leute Bock,"Red-Brown Ale, Top-Fermented",5.2,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,102257,"gebrande moutsoorten, bovengist, frisse smaak, Saazer hop, Brand Diamantglas",53.7435722,-0.3394758
Li Berwette," Amber Ale, Top Fermentation",5.2,Brasserie Saint-Monon,Nassogne,Luxembourg,Unknown,0,9,Unknown,50.1287359,5.3418985
Li Berwette di Noyè,"Brown Ale, Christmas Beer",5.0,Brasserie Saint-Monon,Nassogne,Luxembourg,Unknown,0,5,Unknown,50.1287359,5.3418985
Liefmans Cuvée-Brut, Fruity Ale,7.0,Brasserie Liefmans,Audenarde,East Flanders,Duvel Moortgat,3,101,Unknown,50.8433705,3.6041443
Liefmans Frambozenbière, Fruity Ale,7.5,Brasserie Liefmans,Audenarde,East Flanders,Duvel Moortgat,0,0,Unknown,50.8433705,3.6041443
Liefmans Fruitesse, Fruity Ale,7.5,Brasserie Liefmans,Audenarde,East Flanders,Duvel Moortgat,0,0,Unknown,50.8433705,3.6041443
Liefmans Goudenband, Brown Ale,8.0,Brasserie Liefmans,Audenarde,East Flanders,Duvel Moortgat,0,0,Unknown,50.8433705,3.6041443
Liefmans Vieille brune, Old Brown Ale,8.5,Brasserie Liefmans,Audenarde,East Flanders,Duvel Moortgat,0,0,Unknown,50.8433705,3.6041443
Liene," Amber Ale, Tripel",6.0,Brasserie 't Hofbrouwerijke,Putte,Antwerp,Unknown,0,0,Unknown,51.0570823,4.6310473
Lienne, Blonde Ale,5.4,Brasserie de la Lienne,Lierneux,Liege,Unknown,3,4376,Unknown,50.3405315,5.821611350498288
Lienne Brune, Brown Ale,3.8,Brasserie de la Lienne,Lierneux,Liege,Unknown,3,2311,Unknown,50.3405315,5.821611350498288
Lienne Noire, Stout,8.0,Brasserie de la Lienne,Lierneux,Liege,Unknown,3,2144,Unknown,50.3405315,5.821611350498288
Liers Bière de Noël," Amber Ale, Christmas Beer",5.0,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,0,0,Unknown,45.799734,11.7941917
Lily Blue,High fermentation,7.0,Brasserie Sainte-Hélène,Virton,Luxembourg,Unknown,3,2373,"cuivré, douceur, rondeur, nez malté, légèrement fruité, saveurs caramel, très équilibrée, légère note de torréfaction, rondeur, dégustation",49.5816952,5.5701191
Limburgse Witte,High fermentation,7.0,Brasserie Cornelissen,Brée,Limburg,Unknown,3,2600,"Belgian white beer, fresh raspberries, distinctive taste, Silver Medal, AIBA awards, unfiltered, fruity note of orange, herbal notes of coriander, loose yeast, hazy, real fruit wheat, high fermentation, 3.5% Alc. vol",48.1504032,-0.5188416
Limerick, Blonde Ale,8.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,531,Unknown,51.1152543,3.816096730435681
Lindemans Apple, Lambic,5.0,Brasserie Lindemans,Leeuw-Saint-Pierre,Flemish Brabant,Unknown,0,0,Unknown,50.7800261,4.2443604
Lindemans Cassis, Fruity Ale,6.0,Brasserie Lindemans,Leeuw-Saint-Pierre,Flemish Brabant,Unknown,0,0,Unknown,50.7800261,4.2443604
Lindemans Framboise, Lambic,7.5,Brasserie Lindemans,Leeuw-Saint-Pierre,Flemish Brabant,Unknown,0,0,Unknown,50.7800261,4.2443604
Lindemans Kriek, Cherry Lambic,5.0,Brasserie Lindemans,Leeuw-Saint-Pierre,Flemish Brabant,Unknown,0,0,Unknown,50.7800261,4.2443604
Lindemans Pecheresse, Fruity Ale,8.0,Brasserie Lindemans,Leeuw-Saint-Pierre,Flemish Brabant,Unknown,0,0,Unknown,50.7800261,4.2443604
Li Rècène, Fruity Ale,3.5,Brasserie Grain d'Orge,Plombières,Liege,Unknown,2,16,Unknown,50.7377318,5.9611134
Liter van Pallieter, Tripel,3.5,Microbrasserie Urthel,Ruiselede,West Flanders,Unknown,3,2246,Unknown,51.04123,3.3972673
Living Tripel, Tripel,2.5,De Proefbrouwerij,Lochristi,West Flanders,Unknown,0,0,Unknown,51.1152543,3.816096730435681
Livinus," Blonde Ale, Top-Fermented",4.0,Brasserie Van Den Bossche,Herzele,East Flanders,Unknown,3,856,Unknown,50.8860005,2.5319929
Livinus Blonde, Tripel,2.5,Brasserie Van Eecke,Poperinge,West Flanders,Unknown,3,3304,Unknown,50.8556646,2.7264961
Livinus Brune, Brown Ale,6.0,Brasserie Van Eecke,Poperinge,West Flanders,Unknown,0,5,Unknown,50.8556646,2.7264961
Lokernaere,(Label Beer),8.0,Brasserie Het Sas,Ypres,West Flanders,Unknown,0,2,Unknown,50.8521947,2.8846047
Loterbol 6°, Top-Fermented,9.0,Brasserie Loterbol,Diest,Flemish Brabant,Unknown,3,200,Unknown,50.9963227,5.054355986103152
Loterbol Blond,High fermentation,10.0,Brasserie Loterbol,Diest,Flemish Brabant,Unknown,3,3602,Unknown,50.9963227,5.054355986103152
Loterbol Bruin,High fermentation,10.0,Brasserie Loterbol,Diest,Flemish Brabant,Unknown,3,484,Unknown,50.9963227,5.054355986103152
La Loubécoise,"Brown Ale, Top Fermentation",9.0,Brasserie d'Écaussinnes,Écaussinnes,Hainaut,Unknown,3,141,Unknown,50.5585572,4.133186556057117
Lou Pepe, Gueuze,5.5,Brasserie Cantillon,Anderlecht,Brussels,Unknown,4,7295,Unknown,50.84163055,4.335866379093762
Louwaege Dubbel Blond, Table Beer,6.0,Brasserie Belge,Herstal,Liege,Unknown,0,3,Unknown,50.60184225,5.381503502086348
Louwaege Faro, Table Beer,8.0,Brasserie Belge,Herstal,Liege,Unknown,0,0,Unknown,50.60184225,5.381503502086348
Louwaege's Kriek, Cherry Lambic,8.0,Alken-Maes,Unknown,Unknown,Unknown,0,0,Unknown,50.87932945,5.307086120219811
Louwaege Stout, Stout,8.0,Brasserie Belge,Herstal,Liege,Unknown,0,4,Unknown,50.60184225,5.381503502086348
Lozen Boer,"High fermentation, Quadrupel",5.0,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,1025,Unknown,51.1152543,3.816096730435681
Lucifer," Blonde Ale, Top-Fermented",1.4,Brasserie Het Anker,Malines,Antwerp,Unknown,3,6866,Unknown,51.0315949,4.4728969
Lupulus Blanche,"Wheat Beer, Top Fermentation",1.4,Brasserie Lupulus,Gouvy,Luxembourg,Unknown,3,25632,Unknown,50.2144933,5.9136085
Lupulus Blonde,High fermentation,4.3,Brasserie Lupulus,Gouvy,Luxembourg,Unknown,3,112016,"blonde ale, alcohol proof of 8.5%, refermented in champagne bottles, refermented in casks, not filtered, not pasteurized, taste and aromatic quality, use of hops, freshness, incomparable bouquet, serve at 8-12°C",50.2144933,5.9136085
Lupulus Brune, Tripel,4.8,Brasserie Lupulus,Gouvy,Luxembourg,Unknown,3,36351,"unfiltered craft beer, refermented in the bottle, clear brown body, shimmering reflections, mild character, light citrus aromas, very drinkable, surprisingly refreshing for a dark ale",50.2144933,5.9136085
Lupulus Fructus," Fruity, Top-Fermented in English.",10.0,Brasserie Lupulus,Gouvy,Luxembourg,Unknown,3,11687,Unknown,50.2144933,5.9136085
Lupulus Hibernatus,"Brown Ale, Christmas Beer",8.4,Brasserie Lupulus,Gouvy,Luxembourg,Unknown,3,35921,"dark strong beer, cinnamon, torrefied barley, powerful character, bitter-sweet after-taste, coffee aromas",50.2144933,5.9136085
Lupulus Hopera, Blonde Ale,4.5,Brasserie Lupulus,Gouvy,Luxembourg,Unknown,3,49470,Unknown,50.2144933,5.9136085
Lupulus Organicus," Blonde Ale, Organic",8.5,Brasserie Lupulus,Gouvy,Luxembourg,Unknown,0,3,"hoppy golden string, Belgian grown organic hops, Goldings variety, Cascade",50.2144933,5.9136085
Lustem, Witbier,8.5,Brasserie 't Hofbrouwerijke,Putte,Antwerp,Unknown,3,113,Unknown,51.0570823,4.6310473
La Mac Vertus, Stout,4.8,Brasserie Millevertus,Tintigny,Luxembourg,Unknown,3,2190,"Stout amer & léger, Nez torréfié, couleur noire, attaque d’amertume légère, goût torréfié, développement en bouche assez long, touche fumée, post amertume bien présente en finale",49.6952272,5.4924175
Ma Mère Spéciale, Blonde Ale,9.0,Brasserie De Leite,Oostkamp,West Flanders,Unknown,3,6762,"bitter beer, Ma Mère Speciale, 3 malts, 4 hops, golden-bitter",51.12144055,3.234200375777952
Maerlant, Tripel,6.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,0,5,Unknown,53.7435722,-0.3394758
Maes, Pilsner,8.5,Alken-Maes,Unknown,Unknown,Unknown,0,0,Unknown,50.87932945,5.307086120219811
Maes Nature, Table Beer,7.0,Alken-Maes,Unknown,Unknown,Unknown,2,18,Unknown,50.87932945,5.307086120219811
Maes Radler Citron, Shandy,4.8,Alken-Maes,Unknown,Unknown,Unknown,2,6990,Unknown,50.87932945,5.307086120219811
Maes Radler Citron Vert-Cactus, Shandy,6.0,Alken-Maes,Unknown,Unknown,Unknown,0,0,Unknown,50.87932945,5.307086120219811
Maes Radler Pamplemousse, Shandy,9.0,Alken-Maes,Unknown,Unknown,Unknown,2,1269,Unknown,50.87932945,5.307086120219811
Mageleno, Blonde Ale,5.2,Brasserie Sint Canarus,Deinze,East Flanders,Unknown,3,47,Unknown,50.9840526,3.5274017
Majeur Blond, Blonde Ale,1.5,Colruyt,Unknown,Unknown,Unknown,2,1468,Unknown,51.1648871,5.177797163744181
Majeur Rouge, Red Ale,2.0,Colruyt,Unknown,Unknown,Unknown,2,910,Unknown,51.1648871,5.177797163744181
Malheur 6, Golden Blonde,2.0,Brasserie De Landtsheer,Termonde,East Flanders,Unknown,3,38263,Unknown,51.0312293,4.098112
Malheur 8, Blonde Ale,2.0,Brasserie De Landtsheer,Termonde,East Flanders,Unknown,3,18790,Unknown,51.0312293,4.098112
Malheur 10, Blonde Ale,7.5,Brasserie De Landtsheer,Termonde,East Flanders,Unknown,0,0,Unknown,51.0312293,4.098112
Malheur 12, Red Brown Ale,8.5,Brasserie De Landtsheer,Termonde,East Flanders,Unknown,3,57744,"12% alcohol by volume, deep chestnut colour, chestnut-coloured beer, bouquet of spices, rich hop flowers, full-bodied flavour, delicious tasting beer, pure craftsmanship",51.0312293,4.098112
Malheur Bière Brut World Classic," Brut, Blonde",7.5,Brasserie De Landtsheer,Termonde,East Flanders,Unknown,0,0,Unknown,51.0312293,4.098112
Malheur Dark Brut," Brut
Brune ",6.0,Brasserie De Landtsheer,Termonde,East Flanders,Unknown,3,6933,"dark brown beer, brown creamy head, 12% alcohol by volume, rémuage, turning, dégorgement, ambient pressure, complex aroma, sherry, Madeira wine, vanilla, wood, Haagse Hopjes, coffee flavour, roasted malt, oaky dry, balanced Brut flavour, beer barrels, matured in young American oak barrels, specially charred, bitterness, tannin of the wood, sweetness of the alcohol, cork dry aftertaste",51.0312293,4.098112
Malheur Cuvée Royale," Brut, Blonde",8.0,Brasserie De Landtsheer,Termonde,East Flanders,Unknown,3,1358,Unknown,51.0312293,4.098112
Maltosa,"Brown Ale, Table Beer",10.0,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,1,118,Unknown,50.9808426,4.552216324874748
Mamouche, Lambic,12.0,Brasserie Cantillon,Anderlecht,Brussels,Unknown,4,12567,Unknown,50.84163055,4.335866379093762
Maneblusser, Blonde Ale,11.0,Brasserie Het Anker,Malines,Antwerp,Unknown,3,111757,"blond beer, alcohol percentage of 6.2%, subtle citrus aroma, fine finish, high fermentation, refermentation in the bottle",51.0315949,4.4728969
Manneke Pils, Pilsner,12.0,Brasserie Lefebvre,Rebecq,Walloon Brabant,Unknown,3,9210,"brilliant golden colour, firm head, delicately malted floral nose, straightforward first sip, complex supple flavour, use of maize, reasonable degree of bitterness, sustained aftertaste, ideal pils",50.6749419,4.152957560369655
Mano Negra, Stout,9.0,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,3,6589,Unknown,50.78285655,3.375586376478683
Manten,High fermentation,1.2,Brasserie Gulden Spoor,Wevelgem,West Flanders,Unknown,0,0,Unknown,50.8089591,3.1841013
Marckloff,High fermentation,5.0,Brasserie La Ferme au Chêne,Durbuy,Luxembourg,Unknown,3,2224,Unknown,50.3524116,5.456248
Maredsous Blond, Blonde Ale,6.0,Brasserie Duvel,Puurs,Antwerp,Duvel Moortgat,3,28,Unknown,51.0772325,4.2828146
Maredsous Brune, Brown Ale,5.2,Brasserie Duvel,Puurs,Antwerp,Duvel Moortgat,3,105330,"brown beer, Christmas, creamy foaming, dark burgundy color, expressive aroma bouquet, caramel bouquet, fruit touches",51.0772325,4.2828146
Maredsous Triple, Tripel,10.0,Brasserie Duvel,Puurs,Antwerp,Duvel Moortgat,3,186981,"Belgian triple, golden-bodied, creamy body, luscious head, elegant smoothness, strong alcohol content, balanced, long warming finish",51.0772325,4.2828146
Marie Blanche, Witbier,6.0,Brasserie de la Lesse,Rochefort,Namur,Unknown,3,19,Unknown,50.1399564,5.1636809
Margriet,(Label Beer),6.5,Brasserie Het Anker,Malines,Antwerp,Unknown,0,0,Unknown,51.0315949,4.4728969
Martens Pils, Pilsner,6.0,Brasserie Martens,Bocholt,Limburg,Unknown,0,0,Unknown,51.0140082,3.6491165
Martin’s Blond,High fermentation,8.0,Groupe John Martin,Unknown,Unknown,Unknown,0,0,Unknown,46.3144754,11.0480288
Martin’s Pale Ale,High fermentation,10.0,Groupe John Martin,Unknown,Unknown,Unknown,3,28344,"dry hopping, Kent hops, low temperature, finest hop aromas, finest hop flavours",46.3144754,11.0480288
Mater Witbier, Witbier,5.0,Brasserie Roman,Audenarde,East Flanders,Unknown,0,0,Unknown,45.18442025,5.774715255279428
Mc Chouffe, Brown Ale,6.5,Brasserie d'Achouffe,Houffalize,Luxembourg,Duvel Moortgat,3,143633,"Mc CHOUFFE, aniseed, liquorice, toffee, ruby sparkle, smooth bitterness, strong character, robust",50.15096665,5.745850863614394
Mc Thals," Blonde Ale, Top-Fermented",5.0,Brasserie Dijkwaert,Herentals,Antwerp,Unknown,2,55,Unknown,51.1765426,4.8362595
La Médiévale," Amber Ale, Top-Fermented",6.0,Brasserie de Bouillon,Bouillon,Luxembourg,Unknown,3,99,Unknown,49.8206215,5.086273
Melchior, Amber Ale,5.5,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,3,12098,Unknown,50.78285655,3.375586376478683
Melchior Oak Aged,Unknown,5.0,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,0,0,Unknown,50.78285655,3.375586376478683
Melse God, Blonde Ale,8.0,Brasserie Huyghe,Melle,East Flanders,Unknown,3,463,Unknown,44.5620476,7.32049
Merck toch hoe sterck, Barleywine,9.5,De Proefbrouwerij,Lochristi,West Flanders,Unknown,3,55,Unknown,51.1152543,3.816096730435681
La Mère Vertus, Tripel,6.0,Brasserie Millevertus,Tintigny,Luxembourg,Unknown,3,7231,"pur malt, légèrement malté, couleur de blé au soleil, attaque d’amertume légère, développement en bouche très long, plutôt malté, post amertume en finale, Pas de sensation d’alcool en bouche",49.6952272,5.4924175
Merveilleuse de Chèvremont, Blonde Ale,11.0,Val-Dieu,Unknown,Unknown,Unknown,3,1892,Unknown,50.6987977,5.8048311
Métisse, Farmhouse Ale,11.0,Brasserie de Bastogne par la Brasserie du Lion à Plume,Unknown,Unknown,Unknown,3,194,"noirceur maltée, grillée, chocolatée, stout, amertume tranchante, arômes fruités, houblons américains, Chinook, Centennial, Cascade, hybride entre une stout et une IPA",46.3144754,11.0480288
Meuuh, Witbier,6.5,Brasserie Saint-Monon,Nassogne,Luxembourg,Unknown,0,0,Unknown,50.1287359,5.3418985
Mistinguett,High fermentation,9.0,Brasserie Sainte-Hélène,Virton,Luxembourg,Unknown,3,2239,Unknown,49.5816952,5.5701191
La Moche de Noël, Blonde Saison,7.0,Brasserie du Brabant,Genappe,Walloon Brabant,Unknown,3,45,Unknown,50.5915696,4.3222894
Modeste Bruin,"Brown Ale, Organic",7.5,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,0,10,Unknown,45.799734,11.7941917
Modeste Tripel," Tripel, Organic",5.7,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,0,10,Unknown,45.799734,11.7941917
Moeder Overste, Blonde Ale,5.5,Brasserie Lefebvre,Rebecq,Walloon Brabant,Unknown,3,56402,"triple beer, 8% alcohol content, full strong taste, golden hue, perfumed with spices, wood and fruit flavours, malt, fine bitterness, served cold at 5°C, chill taken off at 10°C",50.6749419,4.152957560369655
Moinette Blonde, Blonde Ale,6.5,Brasserie Dupont,Leuze-en-Hainaut,Hainaut,Unknown,3,52558,"Dupont Brewery, best seller, Belgium, Benedictine abbey of Gembloux, 8.5% alcohol, trappist and abbey beers, drier, herbal bouquet, ginger, pear, spice notes, full and round, fruity finish, snappy hop bitterness, sensational head retention",50.8641522,5.8326197
Moinette Brune, Brown Ale,9.0,Brasserie Dupont,Leuze-en-Hainaut,Hainaut,Unknown,3,16599,"Saison DuPont, DuPont Family Brewery, Hainaut province, Belgium, Moinette Brune, roasted malt, Moinette Blonde, sweet, fruity bouquet, full malt body, dry bracing finish, roasted meats, chops, steaks",50.8641522,5.8326197
Moinette Biologique," Blonde, Organic",7.8,Brasserie Dupont,Leuze-en-Hainaut,Hainaut,Unknown,3,33,Unknown,50.8641522,5.8326197
Molse Tripel, Tripel,8.4,Scheldebrouwerij,Unknown,Unknown,Unknown,0,3,Unknown,46.3144754,11.0480288
La Moneuse," Seasonal, Amber in English.",8.0,Brasserie de Blaugies,Dour,Hainaut,Unknown,3,15618,"saison beer, earthy, aged quality, semi-dry malt character, fresh hoppiness, yeasty, fruity flavors, strong mustiness",50.3582547,3.8436693
La Moneuse Spéciale Noël," Farmhouse Ale
Brune ",8.0,Brasserie de Blaugies,Dour,Hainaut,Unknown,3,3811,Unknown,50.3582547,3.8436693
Mongozo Banana, Fruity Ale,8.5,Brasserie Huyghe,Melle,East Flanders,Unknown,3,24758,Unknown,44.5620476,7.32049
Mongozo Coconut, Fruity Ale,7.5,Brasserie Huyghe,Melle,East Flanders,Unknown,3,30965,"exotic beer, refreshing taste of coconut, Mongozo Buckwheat White, pairing with exotic dishes",44.5620476,7.32049
Mongozo Mango, Fruity Ale,8.3,Brasserie Huyghe,Melle,East Flanders,Unknown,3,25310,"sweet and refreshing flavour, fresh mangos, light beer, refreshing, fruity flavour",44.5620476,7.32049
Mongozo Palmnut, Fruity Ale,8.0,Brasserie Huyghe,Melle,East Flanders,Unknown,2,1558,Unknown,44.5620476,7.32049
Mongozo Premium Pilsener," Pilsner, Organic in English.",8.0,Brasserie Huyghe,Melle,East Flanders,Unknown,2,27564,"mild, slightly bitter, hoppy flavour, refreshing, high-grade barley malt, rice, hops, certified-organic, Fairtrade certification, gluten-free",44.5620476,7.32049
Mongozo Quinua, Fruity Ale,4.5,Brasserie Huyghe,Melle,East Flanders,Unknown,2,344,Unknown,44.5620476,7.32049
Monk's Stout, Stout,3.5,Brasserie Dupont,Leuze-en-Hainaut,Hainaut,Unknown,3,28207,"roasted malts, Monk’s Stout Dupont, chocolate aromas, coffee aromas, citrus notes, marked bitterness, thirst-quenching, cellar temperature, shellfish pairing, sushi pairing, blue cheese pairing, Moinette Vieux cheese pairing",50.8641522,5.8326197
Mont-Saint-Aubert, Tripel,3.6,Brasserie de Brunehaut,Brunehaut,Hainaut,Unknown,3,211,Unknown,50.50983,3.387649619910512
Montagnarde, Amber Ale,7.0,Brasserie de l'abbaye des Rocs,Honnelles,Hainaut,Unknown,3,13819,"robust taste, 9% strength, fruity and spicy bouquet, sharp bitterness, caramelised flavour, no sugar, pure malt beer, peppery taste, sharpness on the tongue, full lasting head, long conclusion, gingerbread without sugar",50.38168775,3.719061535766789
Montagnarde Altitude 6, Blonde Ale,5.0,Brasserie de l'abbaye des Rocs,Honnelles,Hainaut,Unknown,3,248,Unknown,50.38168775,3.719061535766789
La Moraipire, Tripel,5.9,Brasserie Millevertus,Tintigny,Luxembourg,Unknown,3,1008,Unknown,49.6952272,5.4924175
Morpheus Dark,High fermentation,5.2,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,3,704,"Mano Negra, Balthazar",50.78285655,3.375586376478683
Morpheus Extra RA,High fermentation,8.0,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,0,10,Unknown,50.78285655,3.375586376478683
